date,timeframe,regime,direction_predicted,direction_correct,entry_price,target,stop_loss,actual_price,r_multiple,within_cone,cone_percentile,confidence
2025-09-16,1m,TREND,NEUTRAL,False,660,660,660,576.75,0,False,-61.62686567164559,0.5
2025-09-16,5m,TREND,NEUTRAL,False,660,660,660,576.75,0,False,-24.425149700599412,0.5
2025-09-16,15m,TREND,NEUTRAL,False,660,660,660,576.75,0,False,-11.962574850299282,0.5
2025-09-16,1h,TREND,NEUTRAL,False,660,660,660,577.75,0,False,-5.66566716641683,0.5
2025-09-16,4h,TREND,NEUTRAL,False,660,660,660,577.75,0,False,-2.5828335832083886,0.5
2025-09-16,1d,TREND,BULLISH,False,660,670.01,655,577.75,-1.0,False,-1.555222388805598,0.5
2025-09-17,1m,TREND,NEUTRAL,False,659.18,659.18,659.18,578.0,0,False,-49.61111111111097,0.5
2025-09-17,5m,TREND,NEUTRAL,False,659.18,659.18,659.18,578.0,0,False,-19.397058823529214,0.5
2025-09-17,15m,TREND,NEUTRAL,False,659.18,659.18,659.18,578.0,0,False,-9.47297297297299,0.5
2025-09-17,1h,TREND,BULLISH,False,659.18,663.25,657.14,578.5,-1.0,False,-4.449693251533722,0.5
2025-09-17,4h,TREND,NEUTRAL,False,659.18,659.18,659.18,578.5,0,False,-1.9748466257668698,0.5
2025-09-17,1d,TREND,BULLISH,False,659.18,671.4,653.07,578.5,-1.0,False,-1.1505728314238954,0.5
2025-09-18,1m,TREND,BULLISH,True,573.9803971134676,574.29,573.82,579.75,35.97074013243125,False,5.079365079365098,0.5
2025-09-18,5m,TREND,NEUTRAL,False,573.9803971134676,573.98,573.98,578.75,0,False,2.019108280254796,0.5
2025-09-18,15m,TREND,NEUTRAL,False,573.9803971134676,573.98,573.98,578.75,0,False,1.2595541401273889,0.5
2025-09-18,1h,TREND,BULLISH,True,573.9803971134676,577.12,572.41,579.25,3.355586202585773,True,0.9195859872611468,0.5
2025-09-18,4h,TREND,NEUTRAL,False,573.9803971134676,573.98,573.98,579.25,0,True,0.7097929936305748,0.5
2025-09-18,1d,TREND,NEUTRAL,False,573.9803971134676,573.98,573.98,579.25,0,True,0.6398619957537148,0.5
2025-09-19,1m,TREND,NEUTRAL,False,571.861641517641,571.86,571.86,579.25,0,False,6.365079365079397,0.5
2025-09-19,5m,TREND,BULLISH,True,571.861641517641,572.65,571.47,580.75,22.695138492713117,False,3.3206349206348365,0.5
2025-09-19,15m,TREND,NEUTRAL,False,571.861641517641,571.86,571.86,579.25,0,False,1.6730158730158793,0.5
2025-09-19,1h,TREND,NEUTRAL,False,571.861641517641,571.86,571.86,580.25,0,False,1.166004765687057,0.5
